"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"bentoml._internal.bento.build_config.CondaOptions.write_to_bento","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.utils.resolve_user_filepath","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.copy_file_to_fs_folder","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.write_to_bento","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.container.generate.generate_containerfile","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.container.generate.get_templates_variables","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.get_python_version","False","5","0","2","3","0.6","2","0.4","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.to_dict","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.container.generate.expands_bento_path","False","14","0","1","14","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.get_default_svc_readme","False","10","0","2","5","0.5","5","0.5","-1","-1"
"bentoml._internal.service.openapi.generate_spec","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.generate_service_components","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.specification._OpenAPISpecification_dumper","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.service.openapi.specification.OpenAPISpecification.asdict","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.__init__","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.check_fs","False","32","22","2","22","0.69","10","0.31","-1","-1"
"bentoml._internal.bento.bento.Bento.flush_info","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.Bento.validate","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.flatten_dict","True","76","5","3","34","0.45","32","0.42","10","0.13"
"bentoml._internal.configuration.v1.migration","False","18","0","2","14","0.78","4","0.22","-1","-1"
"bentoml._internal.configuration.helpers._","False","330","0","1","330","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.depth","False","1129","0","1","1129","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.rename_fields","False","311","2","5","289","0.93","18","0.06","4","0.01"
"bentoml._internal.utils.unflatten.unflatten","False","20","0","3","10","0.5","8","0.4","2","0.1"
"bentoml._internal.utils.unflatten._parse_key","False","67","0","3","41","0.61","22","0.33","4","0.06"
"bentoml._internal.utils.unflatten._unparse_key","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__init__","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__contains__","False","55","0","1","55","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__setitem__","False","139","0","1","139","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.__getitem__","False","110","0","1","110","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._holder.get","False","45","0","1","45","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.unflatten._dict_holder.getvalue","False","65","0","1","65","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.containers.BentoMLConfiguration._finalize","False","18","0","2","15","0.83","3","0.17","-1","-1"
"bentoml._internal.utils.split_with_quotes","False","9","0","2","7","0.78","2","0.22","-1","-1"
"bentoml._internal.configuration.helpers.validate_tracing_type","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_range.<locals>.v","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_schema","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_request_body","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.BytesIOFile.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.openapi_responses","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.bin_file","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.BytesIOFile.from_proto","False","4","3","4","1","0.25","1","0.25","2","0.5"
"bentoml._internal.types.FileLike.read","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.types.FileLike.close","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.base.IODescriptor.__repr__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.file.File.to_proto","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_schema","False","45","0","1","45","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_request_body","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.to_spec","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_responses","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.img_file","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.from_proto","False","5","3","5","1","0.2","1","0.2","3","0.6"
"bentoml._internal.io_descriptors.image.Image.to_proto","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.to_http_response","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.DefaultJsonEncoder.default","False","9","1","7","2","0.22","2","0.22","5","0.56"
"bentoml._internal.io_descriptors.json.JSON.openapi_schema","False","7","0","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_components","False","3","0","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.service.openapi.utils.pydantic_components_schema","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_example","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.from_proto","False","7","3","7","1","0.14","1","0.14","5","0.71"
"bentoml._internal.io_descriptors.json.JSON.to_proto","False","11","1","2","10","0.91","1","0.09","-1","-1"
"bentoml._internal.io_descriptors.json.parse_dict_to_proto","False","11","1","4","8","0.73","1","0.09","2","0.18"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_schema","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.image.Image.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.to_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.from_proto","False","3","3","3","1","0.33","1","0.33","1","0.33"
"bentoml._internal.io_descriptors.multipart.Multipart.validate_input_mapping","False","4","2","2","2","0.5","2","0.5","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.__repr__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.multipart.Multipart.to_proto","False","2","2","2","1","0.5","1","0.5","-1","-1"
"bentoml.grpc.utils.validate_proto_fields","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray._openapi_types","False","11","0","3","7","0.64","3","0.27","1","0.09"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_schema","False","6","0","2","3","0.5","3","0.5","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_request_body","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_example","False","7","1","3","3","0.43","3","0.43","1","0.14"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.to_spec","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.validate_array","False","31","4","6","18","0.58","8","0.26","5","0.16"
"bentoml._internal.io_descriptors.numpy._is_matched_shape","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.from_proto","False","45","4","9","16","0.36","8","0.18","21","0.47"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.to_proto","False","3","2","3","1","0.33","1","0.33","1","0.33"
"bentoml._internal.io_descriptors.text.Text.openapi_schema","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_request_body","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_example","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.to_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.openapi_responses","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.text.Text.from_proto","False","11","1","3","9","0.82","1","0.09","1","0.09"
"bentoml._internal.io_descriptors.text.Text.to_proto","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.model_signature_unstructure_hook","False","13","0","2","10","0.77","3","0.23","-1","-1"
"bentoml._internal.models.model.ModelInfo.__eq__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__str__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__repr__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__eq__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__hash__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner.Runner.__init__","False","8","4","4","4","0.5","2","0.25","2","0.25"
"bentoml._internal.utils.first_not_none","False","16","0","1","16","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner._to_lower_name","False","8","0","2","7","0.88","1","0.12","-1","-1"
"bentoml._internal.runner.runner_handle.DummyRunnerHandle.__init__","False","8","0","1","8","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runner._validate_name","False","8","4","2","4","0.5","4","0.5","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_payload","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.get_client_info","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_rest_api_client.config.get_config_path","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.CommonProperties.__attrs_post_init__","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.schemas.TrackingPayload.to_dict","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_serve_info","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats._track_serve_init","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_metrics_report","False","7","0","4","4","0.57","1","0.14","2","0.29"
"bentoml._internal.utils.analytics.usage_stats.track_serve","False","2","0","2","1","0.5","1","0.5","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.filter_metrics","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.compose.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.compose.__call__","False","2","0","2","1","0.5","1","0.5","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.get_metrics_report.<locals>.<lambda>","False","2","0","2","1","0.5","1","0.5","-1","-1"
"bentoml._internal.utils.metrics.exponential_buckets","False","4","0","2","3","0.75","1","0.25","-1","-1"
"bentoml._internal.utils.metrics.linear_buckets","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.metrics.metric_name","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.uri.path_to_uri","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.uri.uri_to_path","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.circus.watchfilesplugin.ServiceReloaderPlugin.__init__","False","4","1","2","3","0.75","1","0.25","-1","-1"
"bentoml._internal.utils.circus.watchfilesplugin.ServiceReloaderPlugin.look_after","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.circus.watchfilesplugin.ServiceReloaderPlugin.has_modification","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.circus.watchfilesplugin.ServiceReloaderPlugin.should_include","False","2","2","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.circus.watchfilesplugin.ServiceReloaderPlugin.display_path","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils.grpc_status_code","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils.to_http_status","False","13","0","1","13","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils.parse_method_name","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils.wrap_rpc_handler","False","24","0","5","17","0.71","4","0.17","3","0.12"
"bentoml.grpc.interceptors.opentelemetry.AsyncOpenTelemetryServerInterceptor.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.testing.grpc.make_standalone_server","False","11","0","1","11","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.reserve_free_port","False","11","0","1","11","1.0","-1","-1","-1","-1"
"bentoml.testing.grpc.create_channel","False","11","11","1","11","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.opentelemetry.AsyncOpenTelemetryServerInterceptor.intercept_service","False","4","4","1","4","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.access.AccessLogServerInterceptor.intercept_service","False","4","4","1","4","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.access.AccessLogServerInterceptor.intercept_service.<locals>.wrapper","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.opentelemetry.AsyncOpenTelemetryServerInterceptor.set_remote_context","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.opentelemetry.AsyncOpenTelemetryServerInterceptor.start_span","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.telemetry.TraceIdRatioBasedAlwaysRecording.should_sample","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.telemetry._get_parent_trace_state","False","4","0","1","4","1.0","-1","-1","-1","-1"
